Nome: RIO NEGRINHO
Codigo Estacao: A862
Latitude: -26.2486111
Longitude: -49.57416666
Altitude: 856
Situacao: Operante
Data Inicial: 2008-03-21
Data Final: 2025-06-27
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-11-09;,8;922,3;15,4;20,9;16,4;12,7;94,4;81;6,1;0;
2018-11-10;1,4;918,1;16,7;24,3;18,2;15,3;91,5;71;4,7;0;
2018-11-11;0;916,9;16,8;29;20,5;15,9;82,3;42;5,3;0;
2018-11-12;0;917,9;17,4;29,1;21,5;17,6;79,7;43;4,3;0;
2018-11-13;0;917,1;18,1;31,4;22,5;17,9;79,3;42;6,7;,1;
2018-11-14;0;914,1;19,7;30,4;21,8;19,2;90;50;10,9;,7;
2018-11-15;4,8;915,4;17,9;27,2;20,5;17,5;86,1;54;5,4;,3;
2018-11-16;0;920,2;14,9;27,8;19,2;13,7;77,4;55;7,1;,3;
2018-11-17;0;920,3;15,1;27,7;19,4;13,2;77,9;48;6,7;,4;
2018-11-18;null;null;null;null;null;17,5;null;92;4,9;null;
2018-11-19;null;null;null;null;null;null;null;null;null;null;
2018-11-20;null;null;null;null;null;null;null;null;null;null;
2018-11-21;null;null;null;null;null;null;null;null;null;null;
2018-11-22;null;null;null;null;null;null;null;null;null;null;
2018-11-23;null;null;null;null;null;null;null;null;null;null;
2018-11-24;null;null;null;null;null;null;null;null;null;null;
2018-11-25;null;null;null;null;null;null;null;null;null;null;
2018-11-26;null;null;null;null;null;null;null;null;null;null;
2018-11-27;null;null;null;null;null;null;null;null;null;null;
2018-11-28;null;null;null;null;null;null;null;null;null;null;
2018-11-29;null;null;null;null;null;null;null;null;null;null;
2018-11-30;null;null;null;null;null;null;null;null;null;null;
2018-12-01;null;null;null;null;null;null;null;null;null;null;
2018-12-02;null;null;null;null;null;null;null;null;null;null;
2018-12-03;null;null;null;null;null;null;null;null;null;null;
2018-12-04;null;null;null;null;null;null;null;null;null;null;
2018-12-05;null;null;null;null;null;null;null;null;null;null;
2018-12-06;null;null;null;null;null;null;null;null;null;null;
2018-12-07;null;null;null;null;null;null;null;null;null;null;
2018-12-08;null;null;null;null;null;null;null;null;null;null;
2018-12-09;null;null;null;null;null;null;null;null;null;null;
2018-12-10;null;null;null;null;null;null;null;null;null;null;
2018-12-11;null;null;null;null;null;null;null;null;null;null;
2018-12-12;null;null;null;null;null;null;null;null;null;null;
2018-12-13;null;null;null;null;null;null;null;null;null;null;
2018-12-14;null;null;null;null;null;null;null;null;null;null;
2018-12-15;null;null;null;null;null;null;null;null;null;null;
2018-12-16;null;null;null;null;null;null;null;null;null;null;
2018-12-17;null;null;null;null;null;null;null;null;null;null;
2018-12-18;null;null;null;null;null;null;null;null;null;null;
2018-12-19;null;null;null;null;null;null;null;null;null;null;
2018-12-20;null;null;null;null;null;null;null;null;null;null;
2018-12-21;null;null;null;null;null;null;null;null;null;null;
2018-12-22;null;null;null;null;null;null;null;null;null;null;
2018-12-23;null;null;null;null;null;null;null;null;null;null;
2018-12-24;null;null;null;null;null;null;null;null;null;null;
2018-12-25;null;null;null;null;null;null;null;null;null;null;
2018-12-26;null;null;null;null;null;null;null;null;null;null;
2018-12-27;null;null;null;null;null;null;null;null;null;null;
2018-12-28;null;null;null;null;null;null;null;null;null;null;
2018-12-29;null;null;null;null;null;null;null;null;null;null;
2018-12-30;null;null;null;null;null;null;null;null;null;null;
2018-12-31;null;null;null;null;null;null;null;null;null;null;
2019-01-01;null;null;null;null;null;null;null;null;null;null;
2019-01-02;null;null;null;null;null;null;null;null;null;null;
2019-01-03;null;null;null;null;null;null;null;null;null;null;
2019-01-04;null;null;null;null;null;null;null;null;null;null;
2019-01-05;null;null;null;null;null;null;null;null;null;null;
2019-01-06;null;null;null;null;null;null;null;null;null;null;
2019-01-07;null;null;null;null;null;null;null;null;null;null;
2019-01-08;null;null;null;null;null;null;null;null;null;null;
2019-01-09;null;null;null;null;null;null;null;null;null;null;
2019-01-10;null;null;null;null;null;null;null;null;null;null;
2019-01-11;null;null;null;null;null;null;null;null;null;null;
2019-01-12;null;null;null;null;null;null;null;null;null;null;
2019-01-13;null;null;null;null;null;null;null;null;null;null;
2019-01-14;null;null;null;null;null;null;null;null;null;null;
2019-01-15;null;null;null;null;null;null;null;null;null;null;
2019-01-16;null;null;null;null;null;null;null;null;null;null;
2019-01-17;null;null;null;null;null;null;null;null;null;null;
2019-01-18;null;null;null;null;null;null;null;null;null;null;
2019-01-19;null;null;null;null;null;null;null;null;null;null;
2019-01-20;null;null;null;null;null;null;null;null;null;null;
2019-01-21;null;null;null;null;null;null;null;null;null;null;
2019-01-22;null;null;null;null;null;null;null;null;null;null;
2019-01-23;null;null;null;null;null;null;null;null;null;null;
2019-01-24;null;null;null;null;null;null;null;null;null;null;
2019-01-25;null;null;null;null;null;null;null;null;null;null;
2019-01-26;null;null;null;null;null;null;null;null;null;null;
2019-01-27;null;null;null;null;null;null;null;null;null;null;
2019-01-28;null;null;null;null;null;null;null;null;null;null;
2019-01-29;null;null;null;null;null;null;null;null;null;null;
2019-01-30;null;null;null;null;null;null;null;null;null;null;
2019-01-31;null;null;null;null;null;null;null;null;null;null;
2019-02-01;null;null;null;null;null;null;null;null;null;null;
2019-02-02;null;null;null;null;null;null;null;null;null;null;
2019-02-03;null;null;null;null;null;null;null;null;null;null;
2019-02-04;null;null;null;null;null;null;null;null;null;null;
2019-02-05;null;null;null;null;null;null;null;null;null;null;
2019-02-06;null;null;null;null;null;null;null;null;null;null;
2019-02-07;null;null;null;null;null;null;null;null;null;null;
2019-02-08;null;null;null;null;null;null;null;null;null;null;
2019-02-09;null;null;null;null;null;null;null;null;null;null;
2019-02-10;null;null;null;null;null;null;null;null;null;null;
2019-02-11;null;null;null;null;null;null;null;null;null;null;
2019-02-12;null;null;null;null;null;null;null;null;null;null;
2019-02-13;null;null;null;null;null;null;null;null;null;null;
2019-02-14;null;null;null;null;null;null;null;null;null;null;
2019-02-15;null;null;null;null;null;null;null;null;null;null;
2019-02-16;null;null;null;null;null;null;null;null;null;null;
2019-02-17;null;null;null;null;null;null;null;null;null;null;
2019-02-18;null;null;null;null;null;null;null;null;null;null;
2019-02-19;null;null;null;null;null;null;null;null;null;null;
2019-02-20;null;null;null;null;null;null;89,9;66;14,8;null;
2019-02-21;39,8;919,2;18,5;24,7;18,9;16,1;97,3;70;4;0;
2019-02-22;23,2;919,5;19,6;28,7;21;17,7;92,9;60;5,8;0;
2019-02-23;2;916,9;20,1;30;22,5;17,5;88;55;7,1;,1;
2019-02-24;,2;914,2;19,7;30,9;23,1;17,9;83,1;51;13,5;,6;
2019-02-25;,4;914,6;18,7;27,9;20,1;18,8;92,3;62;11,6;,6;
2019-02-26;18,2;916,7;17;21,3;17,4;15;97,8;83;3,4;0;
2019-02-27;1,2;918,4;16,8;18,6;16,9;16,1;99,1;96;4,8;0;
2019-02-28;4,2;918,6;17,6;26,5;19;16,3;92,3;58;3,1;0;
2019-03-01;,2;918,9;17,3;25,9;18,9;14,5;91,4;60;0;0;
2019-03-02;0;919;17,4;28,5;20,9;16,5;82,9;40;5,2;,1;
2019-03-03;,2;919,3;16,1;29,8;20;12;82,5;35;0;0;
2019-03-04;0;919,8;18,2;29,2;20,8;14,8;87;56;5,1;,1;
2019-03-05;,2;920,9;19;30,9;21,9;17,1;85,8;46;4,1;0;
2019-03-06;0;920,5;19,3;31,4;21,5;17,8;88,9;50;6;0;
2019-03-07;29;919,6;19,3;27,1;20,7;18,2;92,5;62;7,5;,4;
2019-03-08;4,6;918,3;19,2;28,5;21,3;17,8;89,1;60;11,3;,7;
2019-03-09;11,4;919,1;19,2;28,1;20,8;16,9;91,8;60;6,5;,2;
2019-03-10;1,6;921,2;18;22,1;18,9;17,8;94,6;79;5,4;,1;
2019-03-11;1;921,9;16;21,4;16,7;15,5;96,1;77;6,7;,1;
2019-03-12;3,2;919,7;17,8;24,2;18,3;15,8;96,8;77;4,9;0;
2019-03-13;4;916,9;19,6;27,3;20,8;17;93,5;66;6,1;,1;
2019-03-14;5;916,9;19,3;26,5;20,6;17,1;93,1;68;4,9;0;
2019-03-15;0;918,8;19,4;26;20,6;18,6;93,5;69;4,1;,1;
2019-03-16;0;920,1;18,7;22,9;19,4;18;96;83;4,7;,1;
2019-03-17;,8;918,8;18,5;26,1;19,5;17,2;94,4;70;3,7;,1;
2019-03-18;1,8;915,5;19,8;28,6;21,7;18,8;90,2;58;10,4;,5;
2019-03-19;25;914,8;18,8;28,3;20,8;18,2;89,7;54;3,9;0;
2019-03-20;,2;916,4;17,9;26,8;19,5;16,5;91,4;57;2;0;
2019-03-21;,8;919,6;14,7;18,3;15,6;12,9;94,5;82;6;0;
2019-03-22;0;921,5;14,6;19;15,5;13,6;94,2;83;3,5;0;
2019-03-23;,6;920,9;15,5;25,8;18,3;13,2;85,8;51;4,8;0;
2019-03-24;0;919,9;16,6;28,1;19,7;14,8;84,6;47;4,4;0;
2019-03-25;,2;918,3;17,2;29,8;20,7;14,6;83,9;43;3,8;0;
2019-03-26;,2;920,4;17,4;23,3;18,5;16,5;93,9;74;3,6;0;
2019-03-27;0;924,1;15,6;18,5;16,4;14,3;95,5;85;3,9;0;
2019-03-28;,2;926,3;16,2;22,9;17,2;15,7;94,2;71;3,9;0;
2019-03-29;,6;925,7;16,4;24,5;17,7;14,3;93;67;4;0;
2019-03-30;,2;923,4;14,3;26,6;17,8;12,8;83,9;37;2,8;0;
2019-03-31;0;920,6;16,6;25,6;18,6;15,3;89,2;51;2,2;0;
2019-04-01;0;919,9;17,2;27,1;19,8;15,3;86,8;54;3;0;
2019-04-02;0;919,4;16,1;27,9;19,4;13,7;84;46;2,8;0;
2019-04-03;0;917;17,7;28,5;20,3;15;87,3;52;3,4;0;
2019-04-04;,2;914,3;18,5;29,7;21,6;16,1;84,8;53;5,7;0;
2019-04-05;0;913,9;19,6;27,6;21,7;19;88,9;64;11,8;,1;
2019-04-06;2,6;918,8;17,4;19,5;17,7;15,5;98,5;89;4,7;0;
2019-04-07;47,8;919,1;18;20,6;18;16,5;100;99;2,6;0;
2019-04-08;24,8;919,5;16,4;18,6;16,7;15,7;98,2;88;2,7;0;
2019-04-09;1,4;921,6;14,4;20,6;15,9;13,7;91,5;66;3,4;0;
2019-04-10;0;922;13,8;24,3;15,6;10,4;90,3;55;3,9;0;
2019-04-11;,2;920,7;15,8;24,9;18;14;88,6;57;4,2;0;
2019-04-12;,2;919,3;15,1;26,8;18,1;13,7;86;42;2,6;0;
2019-04-13;,2;919,3;16,2;26,7;18,8;14,3;87,3;46;0;0;
2019-04-14;0;919,9;17,8;27,3;19,7;15;90,2;55;1,7;0;
2019-04-15;,2;921,3;17,5;28,5;20;16,6;87,8;44;4,1;0;
2019-04-16;0;919,4;17;23,1;17,5;14,6;97,2;77;4;0;
2019-04-17;11,4;917;14,7;24;17,4;14,3;86,3;52;6;0;
2019-04-18;,2;917,6;12,4;25,1;15,5;7,9;85,1;50;4,3;0;
2019-04-19;0;918,2;15,4;27,1;18,9;13,1;82,8;44;4,1;,1;
2019-04-20;,2;917,9;15,6;26,6;18,1;10,9;87,1;57;6,2;0;
2019-04-21;0;916,9;18,3;24,2;19,4;16,7;93,6;75;3,7;0;
2019-04-22;21,4;918,1;17,8;19,3;17,8;17,2;99,9;99;3;0;
2019-04-23;10,6;922,2;16,8;19,4;17,1;15,9;98,1;90;0;0;
2019-04-24;1,2;923,5;18;25,2;18,9;16;94,9;70;0;0;
2019-04-25;0;922,9;18,9;25,3;20,2;17,7;92,6;69;0;0;
2019-04-26;,2;922;18,5;26,4;19,9;17,2;92,9;64;0;0;
2019-04-27;0;918,2;19,6;23,6;20,1;18,1;97,3;83;6,3;,1;
2019-04-28;25,4;915;17;19,1;17,1;16,8;99,2;92;5,6;0;
2019-04-29;3,2;917,5;13,9;22,6;15,7;11,5;90,4;58;0;0;
2019-04-30;0;919,6;15,4;24,1;17,3;13,6;89,8;53;4,7;0;
2019-05-01;0;919,1;16,6;20,5;17;14,5;97,3;85;2,2;0;
2019-05-02;5,4;917,2;18;24,4;19,2;16,6;93,3;68;4,7;0;
2019-05-03;0;918,6;18,6;27,7;20,2;16,5;91,7;62;5,8;0;
2019-05-04;,2;921;19,5;28,4;21,2;16,5;91,4;63;0;0;
2019-05-05;,2;921,8;18,9;28,4;21,3;16,7;88,3;48;0;0;
2019-05-06;0;920,3;19,1;28,6;21;18,3;90;57;7,1;,1;
2019-05-07;2,8;920,9;17,3;21,4;17,9;16,6;96,5;77;3,4;0;
2019-05-08;0;922,8;14,9;19,2;15,8;13,7;94,4;80;5,6;0;
2019-05-09;0;920,9;15,3;21,5;16,3;13,2;94,5;75;3;0;
2019-05-10;,4;917,3;16,8;21,1;17,7;15,3;94,4;79;4,5;,1;
2019-05-11;4,6;916,3;18,5;22,3;18,9;16,9;98;88;5,3;0;
2019-05-12;17,4;919,9;17;18,9;17,1;16,1;99,8;98;3,3;0;
2019-05-13;,8;922;16,9;21,7;17,2;15,5;98,3;88;8,1;0;
2019-05-14;17,4;921,1;14;18,7;15,3;12;92,6;69;5,6;,2;
2019-05-15;0;923,9;12,6;15,7;13,5;11,3;94,2;85;5,9;,1;
2019-05-16;1,8;925,7;13,7;17,6;14,4;12,9;95,4;82;5,8;,1;
2019-05-17;1;925,3;12,9;17,7;13,7;11,8;95,5;79;6,9;,1;
2019-05-18;,4;923,4;14,1;19,1;14,9;12;95,2;70;6,6;,1;
2019-05-19;,6;921,3;15,4;21,2;16,1;13,5;95,7;71;1,1;0;
2019-05-20;,8;920,1;14,9;21,5;15,9;12,9;94,5;70;4;0;
2019-05-21;,2;919,1;14,5;23,2;15,6;11;93,9;67;7,2;,1;
2019-05-22;,2;918,5;15,5;24,2;16,6;12,4;94,1;62;5,2;0;
2019-05-23;8,2;917,7;16;16,9;16;15,1;100;100;3,4;0;
2019-05-24;29,2;913,9;13,4;18,2;14;13;95,8;79;10,3;,1;
2019-05-25;3,8;918,3;9,9;19,6;12;6,9;88,6;52;5,9;0;
2019-05-26;,2;920,4;10,5;20,3;12,2;6,5;91;61;2,9;0;
2019-05-27;0;918,8;13,3;22,2;14,9;10,1;91,5;63;4,3;0;
2019-05-28;15,4;916,9;15;16,6;15;12,3;100;95;11;,1;
2019-05-29;28,6;919,9;15,8;20,6;16,4;13,7;96,6;77;0;0;
2019-05-30;23,8;917,9;15,8;18,3;15,8;14,9;100;99;3,1;0;
2019-05-31;126;914,8;16,5;17,6;16,5;15,2;100;100;7,9;0;
2019-06-01;11;917,4;15,8;21,6;16,5;14,6;96,1;71;2,3;0;
2019-06-02;11,6;920,1;15,2;18,3;15,4;13,7;99;89;3,8;0;
2019-06-03;1,4;922,5;14,7;20,9;15,6;13,9;95,2;71;,9;0;
2019-06-04;,2;927,1;8,9;17,3;11,2;6,9;88;46;4,3;0;
2019-06-05;,2;927,7;10;16;10,7;4,8;95,8;75;2;0;
2019-06-06;,4;925,1;12,7;18,9;13,7;10;94,2;70;4,3;0;
2019-06-07;0;922,4;12,2;20,8;14,3;10,4;89;57;8,3;,1;
2019-06-08;,2;923,1;10,8;23,4;13,1;6,3;88,2;44;,8;0;
2019-06-09;,2;925,6;13;22,4;14,8;8,8;90,7;57;2,9;0;
2019-06-10;0;925,5;12,4;21,4;13,7;9,4;93,1;58;2,4;0;
2019-06-11;,2;923,8;12,6;21;13,9;10,9;92,5;58;0;0;
2019-06-12;,2;923,1;12,5;23;13,8;7,4;92,9;64;2,6;0;
2019-06-13;0;923,7;13,6;24,2;15,6;8,5;89,8;56;0;0;
2019-06-14;,2;924,2;13,6;25,9;16,3;8,6;86,6;47;5,1;0;
2019-06-15;0;924,5;14,6;25,4;17,5;12,9;86,2;45;3;0;
2019-06-16;,2;925,8;14,1;25,1;16,7;10,7;87,2;45;1,5;0;
2019-06-17;,2;925,6;13;22,6;15,5;11,7;87,6;43;1,9;0;
2019-06-18;0;923,1;13,8;22,1;15,6;12,8;90;60;5,9;0;
2019-06-19;0;921,9;12,6;24,1;15,1;8,8;86,9;52;5,9;0;
2019-06-20;0;924,6;12,8;22,2;15,2;11,4;87,3;49;0;0;
2019-06-21;,2;928,1;13,3;18,5;14,1;12,3;94,8;78;0;0;
2019-06-22;,2;928,4;13,2;22,1;14,9;11,5;91;59;4,7;0;
2019-06-23;,2;924,4;11,6;21,9;13,3;8,1;91;59;7,4;0;
2019-06-24;,2;919,4;12,3;23,3;14,9;9;86,7;52;7,1;0;
2019-06-25;,2;915,7;12,1;23,9;15,9;9,6;81,3;48;13,1;,6;
2019-06-26;1;916,8;12,8;16,8;13,3;12,8;96,3;76;0;0;
2019-06-27;58;921,1;12,8;19,3;13;9,8;98,3;82;5,2;0;
2019-06-28;,2;922,1;14,7;24,2;16,2;11,6;92,1;63;4,2;0;
2019-06-29;0;920,4;15,2;25,8;17,8;12,9;86,8;58;7;,1;
2019-06-30;,2;919,2;14,8;25,3;18,2;12,6;82,7;53;11,4;,6;
2019-07-01;0;918,1;15,4;23,9;16,5;13,3;94;65;5,2;,2;
2019-07-02;16,6;913,4;15;21;15,4;11,9;97,3;86;7,1;,1;
2019-07-03;0;911,3;15,2;19,5;16;12,6;95;83;8,5;,6;
2019-07-04;,4;916,3;9,8;18,3;11,1;8;92,5;60;0;0;
2019-07-05;,2;920,3;3,4;13,9;8,3;4;75;41;9,3;,3;
2019-07-06;,2;924,8;-1,4;13;3,7;-2,3;71,8;39;5,5;0;
2019-07-07;0;927,6;-,8;14,6;3,7;-4;77,1;33;2,1;0;
2019-07-08;0;927,4;3,5;17,6;5,3;-2,6;90,5;57;1,5;0;
2019-07-09;,2;926,5;5,7;17,8;7;2,1;92,9;59;0;0;
2019-07-10;,2;924,4;9,4;20;11,8;3,6;87,5;51;4,3;0;
2019-07-11;0;921,6;7,6;24,1;11,1;2,7;83,7;35;0;0;
2019-07-12;,2;920,7;9,1;23,3;12,5;3,2;83,3;43;5,8;0;
2019-07-13;0;920,1;11,4;24,5;14,3;7,7;85,7;47;4,6;0;
2019-07-14;0;918,7;13;25,9;16;9,9;85,7;44;4,7;0;
2019-07-15;6,4;918,9;14,4;16;14,4;13,2;99,9;96;0;0;
2019-07-16;1;922;6,8;16,4;10,2;5;83,2;37;6,8;0;
2019-07-17;,2;927,5;5,5;14,9;6,5;-1;94,3;70;3,9;0;
2019-07-18;,8;927,7;9,5;15,9;10,2;3,6;96,2;78;5,7;0;
2019-07-19;1,2;926,2;12,5;19,2;13,8;9,1;92,7;58;3,2;0;
2019-07-20;0;924,3;12,9;23,7;15,1;10,9;88,8;51;3,2;0;
2019-07-21;,2;922,6;12;21,6;14,2;8,7;88,6;54;6,6;0;
2019-07-22;0;921,9;13;24,8;16,3;10,6;83,4;49;9,5;,3;
2019-07-23;0;922,8;13,2;25,8;17;9;81,4;43;7,4;0;
2019-07-24;,2;923;12,7;26;15,9;8,1;84,9;44;0;0;
2019-07-25;0;924,5;15,2;18,7;15,9;11,3;95,4;83;0;0;
2019-07-26;0;924,8;14,3;22,5;16,1;12,1;90,4;66;0;0;
2019-07-27;2,2;925,2;15,4;22,1;15,9;13,3;96,9;75;0;0;
2019-07-28;,2;926,5;11,9;16,4;12,7;11,1;95,5;80;0;0;
2019-07-29;0;924,5;13;23,3;15,5;11,1;87,2;45;0;0;
2019-07-30;,2;921,6;13,3;18,5;14,1;11,9;95,4;73;3,6;0;
2019-07-31;,6;920,9;11,5;23,5;14,1;7,7;87,5;46;0;0;
2019-08-01;,2;918,2;12,7;25;17;10;79,8;42;9,1;,2;
2019-08-02;0;919;10,1;19,2;11,6;11,9;91,3;66;9,3;,3;
2019-08-03;2,8;925,5;2,3;14,7;6,7;,7;77,5;36;5,1;,2;
2019-08-04;0;929,6;1,6;14,7;5,1;-2,6;80,9;48;4,5;0;
2019-08-05;0;931,7;4,5;16;6;-2,4;91,2;64;4,8;0;
2019-08-06;0;928,9;12,4;21,9;14;2,9;90,7;61;2,8;0;
2019-08-07;0;926,7;14,3;25,3;17,5;13,2;84,1;51;6,5;0;
2019-08-08;,2;925,7;13,8;25,9;15,9;9,4;89,2;51;5,9;0;
2019-08-09;,8;922,8;13,5;27,3;18,1;11,1;79,7;33;6,6;0;
2019-08-10;0;920,8;13,7;25,8;17,6;12,3;80,3;48;8,4;,1;
2019-08-11;0;923,6;13;19,7;14,2;12,1;93;69;0;0;
2019-08-12;0;921;13,2;29;18,7;12,5;75,7;35;11,6;,2;
2019-08-13;7;923,4;10,6;20,7;15,1;13,2;78,2;31;5,9;0;
2019-08-14;0;930,1;2,9;13,6;7,1;0;77,8;31;6,1;0;
2019-08-15;,4;929,8;8,5;18,9;10,7;5;87,9;56;6,5;,1;
2019-08-16;0;925,8;12,1;24,3;14,5;8,3;87,5;52;3,9;0;
2019-08-17;,2;920,1;9,6;26,5;15,3;4,6;75,2;32;8,6;,2;
2019-08-18;0;918;12,9;25;15,7;10,1;84,8;45;8,3;,1;
2019-08-19;13;922,4;8,8;15,7;8,8;7,4;100;98;5,8;0;
2019-08-20;1,4;925,2;8,4;11,9;8,6;5,7;98,8;90;3,8;0;
2019-08-21;,2;925,9;10;18,2;11,7;8;90,3;57;3,1;0;
2019-08-22;,2;926,4;8,7;15,2;10,6;7,6;89;61;4,5;0;
2019-08-23;3,8;924,3;10,1;17,6;11,7;7,8;90,9;67;4;0;
2019-08-24;0;926,1;9,4;17;11;6,9;90,8;59;4,5;0;
2019-08-25;0;927,8;8,9;19,9;12,4;8,4;81,3;48;5,6;,1;
2019-08-26;0;926,3;10,1;19,5;11,5;5,5;91,9;66;6,2;0;
2019-08-27;0;926,2;12,9;16,5;13,8;11,5;94;81;0;0;
2019-08-28;0;925,6;13,2;23;15,5;12,9;87,8;56;2,7;0;
2019-08-29;0;922,6;11,8;24,3;15,1;11;83;48;0;0;
2019-08-30;,2;919,3;12;28,5;16,9;8,6;78,9;32;6,6;0;
2019-08-31;0;916,9;14,6;28,3;16,4;11,6;91,3;40;13,8;,2;
2019-09-01;13,6;917,9;12,5;14,7;12,5;11,8;100;100;3,2;0;
2019-09-02;25;918,6;10,8;13;10,9;9,8;99,6;96;3,2;0;
2019-09-03;0;919,8;11,9;21,3;12,9;9,6;94;63;3;0;
2019-09-04;,2;924,1;10,2;14;11;8,7;95;88;4;0;
2019-09-05;,6;928;7,8;11,1;8,1;7,6;98,2;93;6,2;,1;
2019-09-06;1,2;926,6;9,6;16,9;9,8;6,1;98,5;82;6,5;0;
2019-09-07;16,4;923;14,1;27,1;16,3;8,5;88,8;56;6;0;
2019-09-08;,2;922,4;15,1;31,9;20,1;10,8;78,2;35;7,2;,1;
2019-09-09;0;919,4;15,8;31,7;23;15,5;69,8;30;9,7;,6;
2019-09-10;0;918,8;15,5;32,4;22,4;14,3;69,2;32;8,9;,3;
2019-09-11;0;917,8;15,2;31,9;21;12,5;74,6;33;10,1;,5;
2019-09-12;0;917,4;17,2;30,1;21,1;15,6;81,3;46;10,3;,3;
2019-09-13;20,8;922,9;14,1;17,2;14,6;13,1;96,8;86;5,4;0;
2019-09-14;,2;923,2;13,4;16,8;14;12,2;96,2;87;0;0;
2019-09-15;0;920,8;15,7;29,7;18,6;13,9;85,5;49;0;0;
2019-09-16;0;918,6;16,5;32,9;22,5;14,6;74,7;34;9;,6;
2019-09-17;0;915,3;16,6;27,3;19,3;14,4;85,9;52;5,5;,1;
2019-09-18;0;912,7;16;23,1;17,3;15,1;93,2;63;6,9;0;
2019-09-19;15,4;913;15,6;18,4;15,7;13,4;99,4;97;6;,1;
2019-09-20;47;915,7;16,2;21,7;16,3;15,2;99,5;87;3,5;,1;
2019-09-21;26;922;11;12,5;11,1;10,4;99,6;96;,3;0;
2019-09-22;,4;925,6;11;20,3;13,5;10,7;86,4;55;6,3;,1;
2019-09-23;0;928,4;7,5;17,8;11,2;7,9;79,6;50;8,4;,4;
2019-09-24;0;925;11,1;16,2;12,2;9,8;93;79;3,7;0;
2019-09-25;,4;922,8;12,7;21,2;14,8;11,8;88,4;57;4,8;,1;
2019-09-26;0;921,8;12,4;23,9;15,1;9,7;86;48;3,7;0;
2019-09-27;0;921,6;11,7;24,2;16,1;11,3;79,4;40;6,7;,2;
2019-09-28;,2;922,9;10,9;19,9;13,1;7,8;87;63;5,9;,1;
2019-09-29;0;919,5;12,9;26,4;16;11,4;84,4;42;5,1;,2;
2019-09-30;0;919,2;14,6;24,6;16,8;13,5;88,2;56;3,8;,1;
2019-10-01;0;917,7;13,9;30;19,4;14;75;30;7,6;,2;
2019-10-02;,2;916,4;15,2;34;22,3;13,8;73,3;23;6,6;,2;
2019-10-03;0;921,2;16,5;22,9;18,2;17,3;90,2;67;5,4;,2;
2019-10-04;,6;920,4;14,9;28,3;18,3;12,8;82,9;46;6;0;
2019-10-05;0;917,1;17;30,6;20;15,9;85;43;6,4;0;
2019-10-06;14,8;920,3;13,5;16,9;13,5;12,8;99,8;99;5;0;
2019-10-07;13,6;921;14;19,1;14,4;12,4;97,4;80;4,3;0;
2019-10-08;,2;921;14,1;25,7;17,2;12,8;84,7;35;1,7;0;
2019-10-09;0;921,7;14,6;26,8;18,7;14,3;80,8;34;4,2;0;
2019-10-10;,2;921,2;12,7;28,6;18;11;77,4;26;4,5;0;
2019-10-11;0;920,1;15;30,4;20,1;14,5;76,7;33;3;0;
2019-10-12;0;918,7;16,5;33,1;22,6;14,3;75,4;31;6,2;,1;
2019-10-13;0;917,2;17,6;34,5;24,4;17;72,5;28;5,9;,1;
2019-10-14;10,8;919,6;18,6;25,8;20,4;18,1;90,1;67;6,2;,1;
2019-10-15;22,6;924,1;12,9;17,3;13,2;12;98,5;91;5,3;,2;
2019-10-16;,4;923,5;15;20,3;15,8;12;95,5;81;1,9;0;
2019-10-17;,2;921,2;17;24,3;18,8;16,2;90,2;65;0;0;
2019-10-18;13,6;919,6;18,2;27,5;19,7;15,6;91,7;63;5,7;0;
2019-10-19;5;920,6;17,2;24,2;18,4;16,6;93,3;64;3,8;0;
2019-10-20;0;919,4;13,5;22;15,7;13,6;88;57;3,4;0;
2019-10-21;5;915,6;12,7;15,7;13,3;11,8;96;87;4,2;0;
2019-10-22;2,2;915,8;13,7;24,8;17,3;12,3;82,3;39;3,3;0;
2019-10-23;0;919,5;13,9;24;16,9;12,9;84,4;50;4,4;,1;
2019-10-24;0;918,7;14,8;27,8;19;14,7;79,6;40;4,5;0;
2019-10-25;0;919,2;16,9;29,9;20,5;15,7;83,3;29;5,9;0;
2019-10-26;3,2;920,1;17,5;23,8;18,5;16,1;94,6;74;2,4;0;
2019-10-27;0;917,8;17,2;32;21,4;17,4;80,4;37;9;,2;
2019-10-28;9,8;916,2;16,5;24,6;18,7;14,6;88,5;61;9;,1;
2019-10-29;,4;915,6;17,3;31;21,6;15;80,4;40;4,3;0;
2019-10-30;0;917,3;17,7;32,6;22,4;15;78,7;38;4,2;,1;
2019-10-31;,2;920,3;16,5;24,3;19,2;14,6;85,3;67;7,6;0;
2019-11-01;1,4;921,9;18;24,4;19,1;17,3;93,9;72;4,9;0;
